,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,name,cost,position,home_team,away_team,team_x
286,270,5,Everton,6,False,2023-08-12T14:00:00Z,0,1,1,45,1,0,0,0,0,0,0,0,0,0,0,21,37.8,1.5,46.0,8.5,0,1.12,0.01,1.13,0.60,55,0,7367,0,0,270,Bobby De Cordova-Reid,55,MID,Everton,Fulham,Fulham
287,271,5,Everton,8,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,2,30,30.8,0.9,0.0,3.2,1,0.00,0.01,0.01,2.73,45,0,15765,0,0,271,Issa Diop,45,DEF,Everton,Fulham,Fulham
288,272,5,Everton,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2671,0,0,272,Tyrese Francois,45,MID,Everton,Fulham,Fulham
289,273,5,Everton,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,8651,0,0,273,Anthony Knockaert,45,MID,Everton,Fulham,Fulham
290,274,5,Everton,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,12218,0,0,274,Terence Kongolo,40,DEF,Everton,Fulham,Fulham
291,275,5,Everton,12,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,9,3,46,75.0,0.0,0.0,7.5,1,0.00,0.00,0.00,2.73,45,0,585760,0,0,275,Bernd Leno,45,GKP,Everton,Fulham,Fulham
292,276,5,Everton,3,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,15,8.0,12.1,1.0,2.1,1,0.02,0.01,0.03,2.73,45,0,25104,0,0,276,Saša Lukić,45,MID,Everton,Fulham,Fulham
293,277,5,Everton,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,48889,0,0,277,Kevin Mbabu,40,DEF,Everton,Fulham,Fulham
294,278,5,Everton,1,False,2023-08-12T14:00:00Z,0,1,1,32,0,0,0,0,0,0,0,0,0,0,0,6,6.4,0.3,26.0,3.3,0,0.16,0.02,0.18,0.60,75,0,364552,0,0,278,Aleksandar Mitrović,75,FWD,Everton,Fulham,Fulham
295,279,5,Everton,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,41896,0,0,279,Rodrigo Muniz Carvalho,45,FWD,Everton,Fulham,Fulham
296,280,5,Everton,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,14930,0,0,280,João Palhinha Gonçalves,50,MID,Everton,Fulham,Fulham
297,281,5,Everton,7,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,1,28,15.8,0.6,0.0,1.6,1,0.00,0.00,0.00,2.73,45,0,37677,0,0,281,Tim Ream,45,DEF,Everton,Fulham,Fulham
298,282,5,Everton,3,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,13,13.2,12.8,2.0,2.8,1,0.00,0.08,0.08,2.73,50,0,86790,0,0,282,Harrison Reed,50,MID,Everton,Fulham,Fulham
299,283,5,Everton,6,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,25,21.2,2.8,6.0,3.0,1,0.00,0.01,0.01,2.73,45,0,51917,0,0,283,Antonee Robinson,45,DEF,Everton,Fulham,Fulham
300,284,5,Everton,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,36955,0,0,284,Marek Rodák,40,GKP,Everton,Fulham,Fulham
301,285,5,Everton,5,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,1,0,0,0,24,24.2,16.6,0.0,4.1,1,0.00,0.02,0.02,2.73,45,0,51675,0,0,285,Kenny Tete,45,DEF,Everton,Fulham,Fulham
302,286,5,Everton,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,6786,0,0,286,Tosin Adarabioyo,45,DEF,Everton,Fulham,Fulham
303,287,5,Everton,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,366547,0,0,287,Carlos Vinícius Alves Morais,50,FWD,Everton,Fulham,Fulham
304,288,5,Everton,3,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,13,10.8,32.9,5.0,4.9,1,0.07,0.20,0.27,2.73,55,0,15157,0,0,288,Harry Wilson,55,MID,Everton,Fulham,Fulham
305,558,5,Everton,1,False,2023-08-12T14:00:00Z,0,1,1,57,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,1.8,6.0,0.6,1,0.07,0.02,0.09,2.13,55,0,103091,0,0,558,Raúl Jiménez,55,FWD,Everton,Fulham,Fulham
306,591,5,Everton,0,False,2023-08-12T14:00:00Z,0,1,1,45,0,0,0,0,0,0,0,1,0,0,0,0,3.0,13.2,0.0,1.6,1,0.00,0.04,0.04,2.13,55,0,53487,0,0,591,Willian Borges da Silva,55,MID,Everton,Fulham,Fulham
307,610,5,Everton,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,29050,0,0,610,Calvin Bassey,45,DEF,Everton,Fulham,Fulham
308,289,9,Chelsea,0,False,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,27036,0,0,289,Adrián San Miguel del Castillo,40,GKP,Chelsea,Liverpool,Liverpool
309,290,9,Chelsea,1,False,2023-08-13T15:30:00Z,1,1,1,90,0,0,0,1,0,0,0,1,0,0,0,7,13.6,9.1,0.0,2.3,1,0.00,0.02,0.02,1.28,80,0,1514140,0,0,290,Trent Alexander-Arnold,80,DEF,Chelsea,Liverpool,Liverpool
310,291,9,Chelsea,3,False,2023-08-13T15:30:00Z,1,1,1,90,0,0,0,1,0,0,0,0,0,4,0,16,26.2,0.0,0.0,2.6,1,0.00,0.00,0.00,1.28,55,0,716489,0,0,291,Alisson Ramses Becker,55,GKP,Chelsea,Liverpool,Liverpool
311,292,9,Chelsea,0,False,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4814,0,0,292,Stefan Bajcetic,50,MID,Chelsea,Liverpool,Liverpool
312,293,9,Chelsea,1,False,2023-08-13T15:30:00Z,1,1,1,24,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.3,8.0,1.2,0,0.04,0.02,0.06,0.24,75,0,1153451,0,0,293,Darwin Núñez Ribeiro,75,FWD,Chelsea,Liverpool,Liverpool
313,294,9,Chelsea,1,False,2023-08-13T15:30:00Z,1,1,1,65,0,0,0,1,0,0,0,1,0,0,0,3,3.2,12.9,10.0,2.6,1,0.07,0.01,0.08,1.04,80,0,238521,0,0,294,Diogo Teixeira da Silva,80,MID,Chelsea,Liverpool,Liverpool
314,295,9,Chelsea,1,False,2023-08-13T15:30:00Z,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,6,6.6,11.6,4.0,2.2,0,0.00,0.01,0.01,0.14,50,0,19381,0,0,295,Harvey Elliott,50,MID,Chelsea,Liverpool,Liverpool
315,296,9,Chelsea,0,False,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1855,0,0,296,Fabio Henrique Tavares,50,MID,Chelsea,Liverpool,Liverpool
316,297,9,Chelsea,2,False,2023-08-13T15:30:00Z,1,1,1,65,0,0,0,1,0,0,0,0,0,0,0,5,8.0,10.9,2.0,2.1,1,0.00,0.05,0.05,1.04,75,0,527528,0,0,297,Cody Gakpo,75,FWD,Chelsea,Liverpool,Liverpool
317,298,9,Chelsea,0,False,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,24790,0,0,298,Joe Gomez,45,DEF,Chelsea,Liverpool,Liverpool
318,299,9,Chelsea,0,False,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1375,0,0,299,Jordan Henderson,50,MID,Chelsea,Liverpool,Liverpool
319,300,9,Chelsea,1,False,2023-08-13T15:30:00Z,1,1,1,24,0,0,0,0,0,0,0,0,0,0,0,1,4.6,1.8,0.0,0.6,0,0.00,0.01,0.01,0.24,50,0,11655,0,0,300,Curtis Jones,50,MID,Chelsea,Liverpool,Liverpool
320,301,9,Chelsea,0,False,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,25754,0,0,301,Caoimhin Kelleher,40,GKP,Chelsea,Liverpool,Liverpool
321,302,9,Chelsea,2,False,2023-08-13T15:30:00Z,1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,14,24.4,0.6,2.0,2.7,1,0.00,0.00,0.00,1.28,50,0,109967,0,0,302,Ibrahima Konaté,50,DEF,Chelsea,Liverpool,Liverpool
322,303,9,Chelsea,8,False,2023-08-13T15:30:00Z,1,1,1,76,1,0,0,1,0,0,0,0,0,0,1,20,35.0,14.8,33.0,8.3,1,0.83,0.04,0.87,1.28,75,0,445306,0,0,303,Luis Díaz,75,MID,Chelsea,Liverpool,Liverpool
323,304,9,Chelsea,1,False,2023-08-13T15:30:00Z,1,1,1,90,0,0,0,1,0,0,0,1,0,0,0,13,13.6,13.5,0.0,2.7,1,0.00,0.22,0.22,1.28,60,0,993930,0,0,304,Alexis Mac Allister,60,MID,Chelsea,Liverpool,Liverpool
324,305,9,Chelsea,0,False,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,20829,0,0,305,Joel Matip,50,DEF,Chelsea,Liverpool,Liverpool
325,306,9,Chelsea,0,False,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,20671,0,0,306,Nathaniel Phillips,40,DEF,Chelsea,Liverpool,Liverpool
326,307,9,Chelsea,2,False,2023-08-13T15:30:00Z,1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,16,26.4,12.6,2.0,4.1,1,0.00,0.01,0.01,1.28,65,0,293741,0,0,307,Andrew Robertson,65,DEF,Chelsea,Liverpool,Liverpool
327,308,9,Chelsea,5,False,2023-08-13T15:30:00Z,1,1,1,76,0,1,0,1,0,0,0,0,0,0,0,15,16.6,20.2,12.0,4.9,1,0.28,0.31,0.59,1.28,125,0,2243674,0,0,308,Mohamed Salah,125,MID,Chelsea,Liverpool,Liverpool
328,309,9,Chelsea,2,False,2023-08-13T15:30:00Z,1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,1,0.02,0.10,0.12,1.28,70,0,308481,0,0,309,Dominik Szoboszlai,70,MID,Chelsea,Liverpool,Liverpool
329,310,9,Chelsea,0,False,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,20286,0,0,310,Thiago Alcántara do Nascimento,50,MID,Chelsea,Liverpool,Liverpool
330,311,9,Chelsea,0,False,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,10487,0,0,311,Konstantinos Tsimikas,45,DEF,Chelsea,Liverpool,Liverpool
331,312,9,Chelsea,0,False,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,4077,0,0,312,Sepp van den Berg,40,DEF,Chelsea,Liverpool,Liverpool
332,313,9,Chelsea,2,False,2023-08-13T15:30:00Z,1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,20.0,0.5,3.0,2.4,1,0.03,0.02,0.05,1.28,60,0,732873,0,0,313,Virgil van Dijk,60,DEF,Chelsea,Liverpool,Liverpool
333,52,4,Brighton,2,False,2023-08-12T14:00:00Z,4,1,1,90,0,0,0,4,0,0,0,0,0,0,0,9,12.8,10.8,2.0,2.6,1,0.01,0.01,0.02,4.10,45,0,112853,0,0,52,Marvelous Nakamba,45,MID,Brighton,Luton,Luton
334,314,4,Brighton,2,False,2023-08-12T14:00:00Z,4,1,1,63,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1,0.00,0.09,0.09,1.55,50,0,96850,0,0,314,Elijah Adebayo,50,FWD,Brighton,Luton,Luton
335,315,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,75,0,0,0,2,0,0,0,1,0,0,0,6,0.0,0.0,0.0,0.0,1,0.00,0.00,0.00,2.34,40,0,64219,0,0,315,Mads Juel Andersen,40,DEF,Brighton,Luton,Luton
336,316,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,90,0,0,0,4,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,1,0.00,0.00,0.00,4.10,40,0,773157,0,0,316,Amari'i Bell,40,DEF,Brighton,Luton,Luton
337,317,4,Brighton,1,False,2023-08-12T14:00:00Z,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,1.22,50,0,6590,0,0,317,Luke Berry,50,MID,Brighton,Luton,Luton
338,318,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,3683,0,0,318,Reece Burke,40,DEF,Brighton,Luton,Luton
339,319,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4328,0,0,319,Allan Campbell,50,MID,Brighton,Luton,Luton
340,320,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1305,0,0,320,Jordan Clark,50,MID,Brighton,Luton,Luton
341,321,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,26,0,0,0,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.02,0.02,2.55,45,0,15179,0,0,321,Alfie Doughty,45,DEF,Brighton,Luton,Luton
342,322,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2180,0,0,322,Luke Freeman,50,MID,Brighton,Luton,Luton
343,323,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,59488,0,0,323,Matt Macey,40,GKP,Brighton,Luton,Luton
344,324,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,264863,0,0,324,John McAtee,45,FWD,Brighton,Luton,Luton
345,325,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2188,0,0,325,Carlos Mendes Gomes,45,MID,Brighton,Luton,Luton
346,326,4,Brighton,8,False,2023-08-12T14:00:00Z,4,1,1,90,1,0,0,4,0,0,0,0,0,0,2,28,0.0,0.0,0.0,0.0,1,1.05,0.09,1.14,4.10,55,0,106504,0,0,326,Carlton Morris,55,FWD,Brighton,Luton,Luton
347,327,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,21151,0,0,327,Admiral Muskwe,45,FWD,Brighton,Luton,Luton
348,328,4,Brighton,1,False,2023-08-12T14:00:00Z,4,1,1,14,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,1.76,50,0,14400,0,0,328,Chiedozie Ogbene,50,FWD,Brighton,Luton,Luton
349,329,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,319,0,0,329,Fred Onyedinma,50,MID,Brighton,Luton,Luton
350,330,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1873,0,0,330,Gabriel Osho,45,DEF,Brighton,Luton,Luton
351,331,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,20251,0,0,331,Aribim Pepple,45,FWD,Brighton,Luton,Luton
352,332,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,18802,0,0,332,Dion Pereira,45,MID,Brighton,Luton,Luton
353,333,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,8682,0,0,333,Dan Potts,40,DEF,Brighton,Luton,Luton
354,334,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,5543,0,0,334,Glen Rea,45,MID,Brighton,Luton,Luton
355,335,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,17537,0,0,335,James Shea,45,GKP,Brighton,Luton,Luton
356,336,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,32514,0,0,336,Joe Taylor,45,FWD,Brighton,Luton,Luton
357,337,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,949,0,0,337,Elliot Thorpe,45,MID,Brighton,Luton,Luton
358,338,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,1663,0,0,338,Jack Walton,40,GKP,Brighton,Luton,Luton
359,339,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,31869,0,0,339,Louie Watson,45,MID,Brighton,Luton,Luton
360,340,4,Brighton,1,False,2023-08-12T14:00:00Z,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.37,0.37,1.22,45,0,62980,0,0,340,Cauley Woodrow,45,FWD,Brighton,Luton,Luton
361,553,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,90,0,0,0,4,0,0,0,0,0,0,0,16,20.4,40.5,0.0,6.1,1,0.00,0.22,0.22,4.10,45,0,13932,0,0,553,Ryan Giles,45,DEF,Brighton,Luton,Luton
362,575,4,Brighton,0,False,2023-08-12T14:00:00Z,4,1,1,90,0,0,0,4,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,1,0.00,0.01,0.01,4.10,45,0,16518,0,0,575,Tom Lockyer,45,DEF,Brighton,Luton,Luton
363,582,4,Brighton,2,False,2023-08-12T14:00:00Z,4,1,1,87,0,0,0,3,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,1,0.26,0.00,0.26,2.88,50,0,4946,0,0,582,Pelly Ruddock Mpanzu,50,MID,Brighton,Luton,Luton
364,586,4,Brighton,2,False,2023-08-12T14:00:00Z,4,1,1,87,0,0,0,3,0,0,0,0,0,0,0,4,5.2,1.8,2.0,0.9,1,0.00,0.01,0.01,2.88,50,0,10570,0,0,586,Tahith Chong,50,MID,Brighton,Luton,Luton
365,602,4,Brighton,1,False,2023-08-12T14:00:00Z,4,1,1,63,0,0,0,1,0,0,0,1,0,0,0,9,1.6,15.4,5.0,2.2,1,0.02,0.26,0.28,1.55,40,0,544103,0,0,602,Issa Kaboré,40,DEF,Brighton,Luton,Luton
366,614,4,Brighton,3,False,2023-08-12T14:00:00Z,4,1,1,90,0,0,0,4,0,0,0,0,0,8,1,26,0.0,0.0,0.0,0.0,1,0.00,0.00,0.00,4.10,45,0,10715,0,0,614,Thomas Kaminski,45,GKP,Brighton,Luton,Luton
367,341,1,Burnley,6,False,2023-08-11T19:00:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,23,22.0,1.3,0.0,2.3,1,0.00,0.01,0.01,0.30,50,0,376450,0,0,341,Manuel Akanji,50,DEF,Burnley,Man City,Man City
368,342,1,Burnley,7,False,2023-08-11T19:00:00Z,0,3,1,78,0,0,1,0,0,0,0,0,0,0,1,32,14.2,1.9,10.0,2.6,1,0.31,0.01,0.32,0.23,50,0,293028,0,0,342,Nathan Aké,50,DEF,Burnley,Man City,Man City
369,343,1,Burnley,5,False,2023-08-11T19:00:00Z,0,3,1,90,0,1,1,0,0,0,0,0,0,0,0,25,30.6,84.8,28.0,14.3,1,0.39,0.37,0.76,0.30,65,0,396614,0,0,343,Julián Álvarez,65,FWD,Burnley,Man City,Man City
370,344,1,Burnley,3,False,2023-08-11T19:00:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,11,2.2,8.6,0.0,1.1,1,0.00,0.03,0.03,0.30,65,0,404104,0,0,344,Bernardo Veiga de Carvalho e Silva,65,MID,Burnley,Man City,Man City
371,345,1,Burnley,0,False,2023-08-11T19:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2736,0,0,345,Oscar Bobb,45,MID,Burnley,Man City,Man City
372,346,1,Burnley,0,False,2023-08-11T19:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,303916,0,0,346,João Cancelo,59,DEF,Burnley,Man City,Man City
373,347,1,Burnley,0,False,2023-08-11T19:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,6253,0,0,347,Scott Carson,40,GKP,Burnley,Man City,Man City
374,348,1,Burnley,0,False,2023-08-11T19:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,72,0,0,348,Shea Charles,45,MID,Burnley,Man City,Man City
375,349,1,Burnley,1,False,2023-08-11T19:00:00Z,0,3,1,22,0,0,0,0,0,0,0,0,0,0,0,4,2.4,18.8,1.0,2.2,1,0.02,0.16,0.18,0.10,105,0,1377801,0,0,349,Kevin De Bruyne,104,MID,Burnley,Man City,Man City
376,350,1,Burnley,0,False,2023-08-11T19:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,547826,0,0,350,Rúben Gato Alves Dias,55,DEF,Burnley,Man City,Man City
377,351,1,Burnley,0,False,2023-08-11T19:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1883,0,0,351,Tommy Doyle,45,MID,Burnley,Man City,Man City
378,352,1,Burnley,6,False,2023-08-11T19:00:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,1,0,27,18.4,0.0,0.0,1.8,1,0.00,0.01,0.01,0.30,55,0,1174256,0,0,352,Ederson Santana de Moraes,55,GKP,Burnley,Man City,Man City
379,353,1,Burnley,3,False,2023-08-11T19:00:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,6,9.0,32.8,32.0,7.4,1,0.27,0.11,0.38,0.30,75,0,706434,0,0,353,Phil Foden,75,MID,Burnley,Man City,Man City
380,354,1,Burnley,0,False,2023-08-11T19:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,0,488362,0,0,354,Jack Grealish,75,MID,Burnley,Man City,Man City
381,355,1,Burnley,13,False,2023-08-11T19:00:00Z,0,3,1,79,2,0,1,0,0,0,0,0,0,0,3,56,67.6,23.7,48.0,13.9,1,0.60,0.05,0.65,0.23,140,0,7200159,0,0,355,Erling Haaland,140,FWD,Burnley,Man City,Man City
382,356,1,Burnley,3,False,2023-08-11T19:00:00Z,0,3,1,67,0,0,1,0,0,0,0,0,0,0,0,18,9.6,19.3,0.0,2.9,0,0.00,0.24,0.24,0.21,50,0,86893,0,0,356,Mateo Kovačić,50,MID,Burnley,Man City,Man City
383,357,1,Burnley,1,False,2023-08-11T19:00:00Z,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,4,11.4,0.1,17.0,2.9,0,0.12,0.00,0.12,0.07,50,0,33723,0,0,357,Aymeric Laporte,50,DEF,Burnley,Man City,Man City
384,358,1,Burnley,6,False,2023-08-11T19:00:00Z,0,3,1,78,0,0,1,0,0,0,0,0,0,0,0,25,2.2,5.8,0.0,0.8,1,0.00,0.01,0.01,0.23,45,0,33781,0,0,358,Rico Lewis,45,DEF,Burnley,Man City,Man City
